,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
43830,Professional developer,United States,Web developer; Embedded applications/devices developer; Machine learning specialist; Desktop applications developer; DevOps specialist,C++; C#; Java; JavaScript; Matlab; SQL; TypeScript,NaN
43831,Professional developer,United States,Web developer; Mobile developer,Java; JavaScript; Python,105000.0
43832,Professional developer,Philippines,Web developer,JavaScript; PHP; SQL,NaN
43833,Professional developer,Poland,Web developer; Data scientist; Desktop applications developer,C++; JavaScript; Python,NaN
43834,Professional developer,Philippines,Web developer; Desktop applications developer; Database administrator,Groovy; Java; Perl; Python; SQL; Swift,NaN
43836,Professional developer,Denmark,Web developer; Mobile developer; Embedded applications/devices developer,C++; C#; JavaScript; PHP; Python; SQL; TypeScript,71225.0712250712
43837,Professional developer,United Kingdom,Quality assurance engineer,C#; Java; SQL,NaN
43838,Professional developer,Belgium,Web developer; Mobile developer; Desktop applications developer,C; JavaScript; PHP; SQL,90322.5806451613
43839,Professional developer,United Kingdom,Web developer; Mobile developer; Systems administrator; DevOps specialist,C#; Java; JavaScript; Objective-C; PHP; Python; SQL,131250.0
43840,Student,Spain,General,C; C#; Haskell; JavaScript; PHP; Python; SQL,NaN
43842,Professional developer,Croatia,Web developer; Desktop applications developer,C; C#; F#; Java; JavaScript; Python; SQL; TypeScript,NaN
43843,Professional developer,United Kingdom,Mobile developer,C#; Python,53750.0
43844,Professional developer,India,Web developer,Java,NaN
43845,Professional developer,United Kingdom,Embedded applications/devices developer; Desktop applications developer,C; C++; C#,41250.0
43848,Professional developer,United Kingdom,Web developer; Embedded applications/devices developer,C#; Ruby,NaN
43849,Student,Norway,General,C#; Java,NaN
43850,Professional developer,Germany,Web developer; Database administrator,C++; C#; Perl; Python; SQL,39784.9462365591
43852,Professional developer,United States,Web developer,JavaScript,140000.0
43853,Professional developer,Pakistan,Web developer; Database administrator,PHP,NaN
43854,Professional developer,Hungary,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer; Systems administrator,C; C++; JavaScript; PHP,20623.5176846664
43857,None of these,Ethiopia,General,C#; Java; Swift; Visual Basic 6,NaN
43858,Professional developer,Slovenia,Web developer,JavaScript; Python; SQL,NaN
43859,Professional non-developer who sometimes writes code,United States,Analyst or consultant,C#; Java; JavaScript; SQL,NaN
43860,Professional developer,Turkey,Web developer; Mobile developer; Desktop applications developer,C; C++; C#,NaN
43861,Professional non-developer who sometimes writes code,Kenya,Designer or illustrator,Java; JavaScript; PHP; SQL,NaN
43862,Professional developer,United States,Embedded applications/devices developer; DevOps specialist,C++; Java; Python; Ruby,100000.0
43863,Professional developer,Ireland,Web developer,C#; JavaScript; TypeScript,77419.3548387097
43864,Professional developer,United Kingdom,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer; DevOps specialist,C#; JavaScript; SQL; TypeScript,NaN
43865,Professional developer,Finland,Web developer; Desktop applications developer,C; C#; F#; Java; JavaScript; Rust; SQL; TypeScript,29677.4193548387
43866,Student,Russian Federation,General,C#; JavaScript; PHP; Python; Ruby; SQL,NaN
43867,Professional developer,Spain,Web developer; Mobile developer; Graphics programming; Graphic designer; Desktop applications developer,Java; JavaScript; Ruby; SQL,18279.5698924731
43868,Professional developer,United States,Mobile developer,Groovy; Java; JavaScript,95000.0
43869,Professional developer,United States,Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,CoffeeScript; JavaScript; Matlab; Python; R; Ruby; SQL,150000.0
43870,Professional developer,United States,Embedded applications/devices developer; Desktop applications developer; Other,C++; C#,94500.0
43872,Professional developer,United States,Web developer; Mobile developer,C#; JavaScript; SQL; Swift,46350.0
43873,Professional developer,United States,Web developer; Desktop applications developer,C#; JavaScript; SQL,140000.0
43876,Professional developer,Canada,Web developer; Other,Java; JavaScript,90909.0909090909
43877,Professional developer,Canada,Web developer; Developer with a statistics or mathematics background; DevOps specialist,Go; JavaScript; Python; Scala; Smalltalk,68181.8181818182
43878,Professional developer,United States,Desktop applications developer; DevOps specialist; Other,Erlang; Go; Haskell; Ruby,125000.0
43879,Professional developer,United States,Web developer; Mobile developer; DevOps specialist,JavaScript; Python; SQL,89000.0
43880,Student,Mexico,General,Assembly; C; Java; JavaScript; PHP; Python; Ruby,NaN
43881,Professional developer,Canada,Web developer; Desktop applications developer; Database administrator; Systems administrator,JavaScript; PHP; SQL,NaN
43882,Professional developer,United States,Mobile developer,JavaScript; Objective-C; Swift,110000.0
43883,Professional developer,Slovenia,Web developer; Graphics programming; Graphic designer; Desktop applications developer,C#; JavaScript; PHP; SQL,30107.5268817204
43884,Professional developer,United States,Web developer,JavaScript; PHP; Python; Ruby,110000.0
43885,Professional non-developer who sometimes writes code,Czech Republic,Data scientist,Java; Python; Ruby,NaN
43887,Professional developer,Greece,Web developer,C; C#; Java; JavaScript; Matlab; PHP; SQL,11612.9032258065
43888,Professional developer,United States,Web developer,JavaScript,83500.0
43889,Professional developer,Bulgaria,Web developer; Mobile developer; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator; Quality assurance engineer,JavaScript; Python; Ruby; SQL,19459.4594594595
43890,Professional developer,United States,Web developer,JavaScript,75000.0
43891,Professional developer,Sweden,Web developer; Other,Java; JavaScript; Python; SQL,62217.1945701357
43892,Professional developer,United States,Web developer; Mobile developer,Go; Java; SQL,62500.0
43893,Professional developer,United States,Mobile developer; Desktop applications developer; Other,C++; C#; Java; Objective-C,158000.0
43894,Professional developer,United States,Web developer; Mobile developer; Graphic designer; Desktop applications developer; Database administrator,C#; Java; JavaScript; PHP; SQL; VB.NET; VBA; Visual Basic 6,NaN
43895,Professional developer,United States,Web developer; Graphic designer,JavaScript; PHP; Python,38460.0
43896,Student,Turkey,General,Assembly; C++; C#; Java; JavaScript; Matlab; PHP; SQL,NaN
43898,Professional developer,United States,Web developer,C#; JavaScript; SQL,100000.0
43900,Student,Mexico,General,C,NaN
43901,Student,Malaysia,General,C++; C#,NaN
43902,Professional developer,Canada,Web developer; Data scientist; Desktop applications developer; Database administrator,JavaScript; PHP; SQL,NaN
43903,Student,United States,General,JavaScript; Ruby; SQL,NaN
43904,Professional developer,United States,Web developer,C++; C#; Clojure; JavaScript,NaN
43906,Professional developer,Dominican Republic,Web developer; Desktop applications developer,Java; JavaScript; Ruby,3105.0
43907,Professional developer,Dominican Republic,Web developer; Desktop applications developer,C#; JavaScript; SQL,NaN
43908,Professional developer,United States,Web developer,Clojure; JavaScript,112000.0
43909,Professional developer,United States,Web developer; Developer with a statistics or mathematics background,JavaScript; PHP; Python; SQL,88000.0
43910,Professional developer,India,Web developer; Mobile developer; Machine learning specialist; Data scientist,Java; JavaScript; Objective-C; Python,NaN
43912,Used to be a professional developer,United States,General,Haskell,NaN
43913,Student,India,General,Assembly; C++; Java,NaN
43914,Professional developer,United States,Web developer,JavaScript; Ruby; TypeScript,110000.0
43915,Professional developer,India,Web developer; Mobile developer; Desktop applications developer,C#; JavaScript,NaN
43916,Professional non-developer who sometimes writes code,I prefer not to say,Product manager; Analyst or consultant; Educator or academic,C#; Java; PHP; SQL,NaN
43917,Professional developer,United States,Web developer; Systems administrator,CoffeeScript; JavaScript; Ruby; SQL,65000.0
43920,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Data scientist; Systems administrator; DevOps specialist,JavaScript; Python,48000.0
43921,Student,Germany,General,Assembly; C; Common Lisp; Go; Java; JavaScript; PHP; Python; SQL; TypeScript,NaN
43922,Professional developer,Latvia,Web developer; Mobile developer; Desktop applications developer,C#; Java; JavaScript; Lua; PHP; SQL,NaN
43923,Student,Bangladesh,General,Assembly; JavaScript; PHP; SQL,NaN
43924,Professional developer,United Kingdom,Web developer; Desktop applications developer,C#; F#; JavaScript; Python; SQL; TypeScript; VBA; Visual Basic 6,82500.0
43925,Professional developer,Serbia,Web developer,Java; JavaScript; PHP; Python; Scala; SQL; Swift,NaN
43926,Professional developer,France,Web developer; Mobile developer,Java; JavaScript; PHP; SQL,NaN
43927,Student,France,General,C++; Hack; Objective-C; PHP; Python,NaN
43928,Professional developer,Israel,Data scientist,Assembly; C; C++; C#; CoffeeScript; Common Lisp; Clojure; Dart; Elixir; Erlang; F#; Go; Groovy; Hack; Haskell; Java; JavaScript; Julia; Lua; Matlab; Objective-C; Perl; PHP; Python; R; Ruby; Rust; Scala; Smalltalk; SQL; Swift; TypeScript; VB.NET; VBA; Visual Basic 6,1.51515151515152
43929,Professional non-developer who sometimes writes code,United Kingdom,C-suite executive,Haskell; Python,NaN
43930,Professional developer,Poland,Web developer; Quality assurance engineer,C#; JavaScript; Perl; Python; SQL,22222.2222222222
43931,Professional developer,Russian Federation,Web developer; Data scientist,C#; JavaScript; SQL,NaN
43932,Professional developer,Sweden,Web developer; Data scientist; Database administrator; Systems administrator; DevOps specialist,Dart; Java; JavaScript; Lua; PHP; Python; Ruby; SQL; TypeScript,87104.0723981901
43933,Used to be a professional developer,Venezuela,General,Java; JavaScript; SQL,NaN
43936,Professional non-developer who sometimes writes code,Moldavia,General,Python,NaN
43937,Professional non-developer who sometimes writes code,Germany,Educator or academic,Assembly; C; C++; Matlab; Python; SQL,NaN
43939,Professional developer,United States,Web developer; Desktop applications developer,Java; JavaScript; PHP,90000.0
43940,Student,Zimbabwe,General,C#; Java; JavaScript; Python; SQL,NaN
43941,Professional developer,Cuba,Web developer; Database administrator; Systems administrator,PHP; SQL,NaN
43942,Used to be a professional developer,Indonesia,General,Java; Python; SQL,NaN
43944,Professional developer,Slovenia,Web developer; Mobile developer; Machine learning specialist; Data scientist; Database administrator; Quality assurance engineer,JavaScript; PHP; Python,32258.064516128998
